siteName,siteStatus,siteState,siteZip,siteDistrict,siteCounty,contactPhone,startDate,endDate,daysofOperation,siteTime,breakfastTime,lunchTime,snackTimeAM,snackTimePM,dinnerSupperTime,_updatedOn,siteOperation,siteAddress
Baker Middle School,,WA,,Tacoma,Pierce County,,,,,"8001 S J St, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00am-12:00pm,"8001 S J St, Tacoma"
First Creek Middle School,,WA,,Tacoma,Pierce County,,,,,"1801 E 56th St, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00am-12:00pm,"1801 E 56th St, Tacoma"
Giaudrone Middle School,,WA,,Tacoma,Pierce County,,,,,"4902 S Alaska St, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00am-12:00pm,"4902 S Alaska St, Tacoma"
Gray Middle School,,WA,,Tacoma,Pierce County,,,,,"6229 S Tyler St, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00am-12:00pm,"6229 S Tyler St, Tacoma"
Jason Lee Middle School,,WA,,Tacoma,Pierce County,,,,,"602 N Sprague Ave, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00am-12:00pm,"602 N Sprague Ave, Tacoma"
Mason Middle School,,WA,,Tacoma,Pierce County,,,,,"3901 N 28th St, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00am-12:00pm,"3901 N 28th St, Tacoma"
Meeker Middle School,,WA,,Tacoma,Pierce County,,,,,"4402 Nassau Ave NE, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00am-12:00pm,"4402 Nassau Ave NE, Tacoma"
Stewart Middle School,,WA,,Tacoma,Pierce County,,,,,"5010 Pacific Ave, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00am-12:00pm,"5010 Pacific Ave, Tacoma"
Truman Middle School,,WA,,Tacoma,Pierce County,,,,,"5801 N 35th St, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00am-12:00pm,"5801 N 35th St, Tacoma"
Anacortes High School (east commons curbside),,WA,,Anacortes,Skagit County,,,,,"1600 20th Street, Anacortes",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"1600 20th Street, Anacortes"
Fidalgo (staff parking lot),,WA,,Anacortes,Skagit County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:25:45 2020,,
La Conner Middle School,,WA,,La Conner,Skagit County,,,,,"305 N 6th Street, La Conner",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-12:00PM,"305 N 6th Street, La Conner"
La Conner High School,,WA,,La Conner,Skagit County,,,,,"305 N 6th Street, La Conner",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-12:00PM,"305 N 6th Street, La Conner"
Mount Vernon High School,,WA,,Mount Vernon,Skagit County,,,,,"314 N 9th Street, Mount Vernon",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00AM-12:00PM,"314 N 9th Street, Mount Vernon"
Cascade Commons,,WA,,Mount Vernon,Skagit County,,,,,M-F 9:00AM-12:00PM,,,,,,Sat Apr 11 10:25:45 2020,,
Centennial Elementary,,WA,,Mount Vernon,Skagit County,,,,,"3100 Martin Road, Mount Vernon",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00AM-12:00PM,"3100 Martin Road, Mount Vernon"
Jefferson Elementary,,WA,,Mount Vernon,Skagit County,,,,,"1801 E Blackburn Road, Mount Vernon",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00AM-12:00PM,"1801 E Blackburn Road, Mount Vernon"
Harriet Rowley Elementary,,WA,,Mount Vernon,Skagit County,,,,,"400 53rd Street, Mount Vernon",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00AM-12:00PM,"400 53rd Street, Mount Vernon"
Madison Elementary,,WA,,Mount Vernon,Skagit County,,,,,"907 E Fir Street, Mount Vernon",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00AM-12:00PM,"907 E Fir Street, Mount Vernon"
Washington Elementary,,WA,,Mount Vernon,Skagit County,,,,,"McLean Road, Mount Vernon",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00AM-12:00PM,"McLean Road, Mount Vernon"
LaVenture Middle School,,WA,,Mount Vernon,Skagit County,,,,,"1200 N Laventure Road, Mount Vernon",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:00AM-12:00PM,"1200 N Laventure Road, Mount Vernon"
Cascade Middle School,,WA,,Sedro-Woodley,Skagit County,,,,,201 N Township,,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,201 N Township
Sedro-Woolley High School,,WA,,Sedro-Woodley,Skagit County,,,,,"1235 3rd Street, Sedro-Woolley",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"1235 3rd Street, Sedro-Woolley"
"Gateway Heights/Sauk Mtn. View Estates Neighborhoods 11-11:30 a.m. (Portabello Avenue: near Gateway Heights sign/rocks, Sedro-Woolley)",,WA,,Sedro-Woodley,Skagit County,,,,,M-F 11:00AM-11:30AM,,,,,,Sat Apr 11 10:25:45 2020,,
Hamilton Food Bank,,WA,,Sedro-Woodley,Skagit County,,,,,"8159-8173 Petit Street, Hamilton",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:45AM-12:15PM,"8159-8173 Petit Street, Hamilton"
Lynam Baptist Church,,WA,,Sedro-Woodley,Skagit County,,,,,"31441 W. Main Street, Lyman",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-11:30AM,"31441 W. Main Street, Lyman"
Feather Lane & Aerie Lane,,WA,,Sedro-Woodley,Skagit County,,,,,M-F 11:00AM-11:30AM,,,,,,Sat Apr 11 10:25:45 2020,,
Hoogdal Community Club,,WA,,Sedro-Woodley,Skagit County,,,,,"22159 Grip Road, Sedro-Wooley",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:45AM-12:15PM,"22159 Grip Road, Sedro-Wooley"
Clear Lake Covenant Church,,WA,,Sedro-Woodley,Skagit County,,,,,"12605 Hwy 9, Clear Lake",,,,,,Sat Apr 11 10:25:45 2020,M-F11:00AM-11:30AM,"12605 Hwy 9, Clear Lake"
Big Lake Elementary School,,WA,,Sedro-Woodley,Skagit County,,,,,M-F 11:45AM-12:15PM,,,,,,Sat Apr 11 10:25:45 2020,,
Presidents Elementary,,WA,,Arlington,Snohomish County,,,,,505 East 3rd Street Arlington,,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-12:30PM,505 East 3rd Street Arlington
Arlington High School,,WA,,Arlington,Snohomish County,,,,,"18821 Crown Ridge Blvd, Arlington",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-12:30PM,"18821 Crown Ridge Blvd, Arlington"
Darrington High School,,WA,,Darrington,Snohomish County,,,,,"1085 Fir St, Darrington",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30AM-12:30 PM,"1085 Fir St, Darrington"
Woodstone Apartments,,WA,,Edmonds,Snohomish County,,,,,"16520 North Rd, Bothell",,,,,,Sat Apr 11 10:25:45 2020,M-F 8:45AM-9:00 AM,"16520 North Rd, Bothell"
Lakeside Apartments,,WA,,Edmonds,Snohomish County,,,,,"6102 St Albion Way, Mountlake Terrace",,,,,,Sat Apr 11 10:25:45 2020,M-F 9:15AM-9:30 AM,"6102 St Albion Way, Mountlake Terrace"
Lynwood High School,,WA,,Edmonds,Snohomish County,,,,,"18218 North Rd, Bothell",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-10:30 AM,"18218 North Rd, Bothell"
Meadowdale Middle School,,WA,,Edmonds,Snohomish County,,,,,"6500 168th St SW, Lynnwood",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-10:30 AM,"6500 168th St SW, Lynnwood"
Mountlake Terrace High School,,WA,,Edmonds,Snohomish County,,,,,"21801 44th Ave W, Mountlake Terrace",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-10:30 AM,"21801 44th Ave W, Mountlake Terrace"
Serra Vista Apartments,,WA,,Edmonds,Snohomish County,,,,,"15517 40th Ave W, Lynnwood",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-10:45 AM,"15517 40th Ave W, Lynnwood"
Lynnwood Elementary,,WA,,Edmonds,Snohomish County,,,,,"18614 44th Ave W, Lynnwood",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-11:00 AM,"18614 44th Ave W, Lynnwood"
Scriber Creek Apartments,,WA,,Edmonds,Snohomish County,,,,,20921 44th Ave W Lynnwood,,,,,,Sat Apr 11 10:25:45 2020,M-F 10:45AM-11:00 AM,20921 44th Ave W Lynnwood
Lynndale Elementary,,WA,,Edmonds,Snohomish County,,,,,"7200 191st Pl SW, Lynnwood",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-11:30 AM,"7200 191st Pl SW, Lynnwood"
Chase Lake Elementary,,WA,,Edmonds,Snohomish County,,,,,"21603 84th Ave W, Edmonds",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-11:30 AM,"21603 84th Ave W, Edmonds"
College Place Elementary,,WA,,Edmonds,Snohomish County,,,,,"20401 76th Ave W, Lynnwood",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-11:30 AM,"20401 76th Ave W, Lynnwood"
Mountlake Terrace Elementary,,WA,,Edmonds,Snohomish County,,,,,"22001 52nd Ave W, Mountlake Terrace",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-11:30 AM,"22001 52nd Ave W, Mountlake Terrace"
Cedar Valley Elementary,,WA,,Edmonds,Snohomish County,,,,,"19200 56th Ave W, Lynnwood",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-11:30 AM,"19200 56th Ave W, Lynnwood"
Community Life Center,,WA,,Edmonds,Snohomish County,,,,,"19820 Scriber Lake Road, Lynnwood",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-11:15 AM,"19820 Scriber Lake Road, Lynnwood"
Collins Junctions Apartments,,WA,,Edmonds,Snohomish County,,,,,"4727 200th St W, Lynnwood",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30AM-11:45 AM,"4727 200th St W, Lynnwood"
Spruce Park,,WA,,Edmonds,Snohomish County,,,,,16834 36th Ave W Lynnwood,,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30AM-11:45AM,16834 36th Ave W Lynnwood
A’Cappella Apartments,,WA,,Edmonds,Snohomish County,,,,,"15001 35th Ave W, Lynnwood",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:00AM-12:15 PM,"15001 35th Ave W, Lynnwood"
Meadowdale Community Church,,WA,,Edmonds,Snohomish County,,,,,"4900 168th Ave St SW, Lynnwood",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:00PM-12:15PM,"4900 168th Ave St SW, Lynnwood"
Oak Heights Elementary,,WA,,Edmonds,Snohomish County,,,,,"15500 18th Ave W, Lynnwood",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:15PM-12:30 PM,"15500 18th Ave W, Lynnwood"
Martha Lake Mobile Manor,,WA,,Edmonds,Snohomish County,,,,,"415 Lakeview Rd, Lynnwood",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:30PM-12:45PM,"415 Lakeview Rd, Lynnwood"
Alderwood Boys and Girls Club,,WA,,Edmonds,Snohomish County,,,,,"19719 24th Ave W #10, Lynnwood",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:30PM-12:45PM,"19719 24th Ave W #10, Lynnwood"
Martha Lake Elementary,,WA,,Edmonds,Snohomish County,,,,,"16300 E Shore Dr, Lynwood",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:45PM-1:00PM,"16300 E Shore Dr, Lynwood"
Cascade High School,,WA,,Everett,Snohomish County,,,,,"801 E. Casino Rd., Everett",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30AM-11:45AM,"801 E. Casino Rd., Everett"
Cedarwood Elementary,,WA,,Everett,Snohomish County,,,,,"3414 168th St SE, Bothell",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30AM-11:45AM,"3414 168th St SE, Bothell"
District Apartments,,WA,,Everett,Snohomish County,,,,,"17716 Bothell Everett Hwy, Bothell",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:00PM-12:30PM,"17716 Bothell Everett Hwy, Bothell"
Eisenhower Middle School,,WA,,Everett,Snohomish County,,,,,"10200 25th Ave SE, Everett",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30AM-11:45AM,"10200 25th Ave SE, Everett"
Evergreen Middle School,,WA,,Everett,Snohomish County,,,,,"7621 Beverly Ln, Everett",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:15AM-11:30AM,"7621 Beverly Ln, Everett"
Family Tree Apartments,,WA,,Everett,Snohomish County,,,,,"10110 19th Ave SE, Everett",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:00PM-12:30PM,"10110 19th Ave SE, Everett"
Forest View Elementary,,WA,,Everett,Snohomish County,,,,,"5601 156th St SE #8948, Everett",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:15AM-11:30AM,"5601 156th St SE #8948, Everett"
Garfield Elementary,,WA,,Everett,Snohomish County,,,,,"2215 Pine St, Everett",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-11:30AM,"2215 Pine St, Everett"
Gateway Apartments,,WA,,Everett,Snohomish County,,,,,"13105 21st Dr, SE, Everett",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:30PM-1:00PM,"13105 21st Dr, SE, Everett"
Hawthorne Elementary,,WA,,Everett,Snohomish County,,,,,"1110 Poplar St, Everett",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:45-12:15PM,"1110 Poplar St, Everett"
Heatherwood Middle School,,WA,,Everett,Snohomish County,,,,,"1419 Trillium Blvd SE, Mill Creek",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30-11:45AM,"1419 Trillium Blvd SE, Mill Creek"
Heatherwood Apartments,,WA,,Everett,Snohomish County,,,,,"13510 North Creek Drive, Mill Creek,",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00-11:30AM,"13510 North Creek Drive, Mill Creek,"
Jackson Elementary,,WA,,Everett,Snohomish County,,,,,"3700 Federal Ave, Everett",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:45-12:00PM,"3700 Federal Ave, Everett"
Jefferson Elementary,,WA,,Everett,Snohomish County,,,,,"2500 Cadet Way, Everett",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00-11:15AM,"2500 Cadet Way, Everett"
Lowell Elementary,,WA,,Everett,Snohomish County,,,,,"5010 View Dr, Everett",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:15-11:30AM,"5010 View Dr, Everett"
Madison Elementary,,WA,,Everett,Snohomish County,,,,,"616 Pecks Dr, Everett",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:30-12:45PM,"616 Pecks Dr, Everett"
Mill Creek Elementary,,WA,,Everett,Snohomish County,,,,,"3400 148th St SE, Mill Creek",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:45-12:00PM,"3400 148th St SE, Mill Creek"
Mirabella Apartments,,WA,,Everett,Snohomish County,,,,,"805 112th St SE, Everett",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:45-12:15PM,"805 112th St SE, Everett"
James Monroe Elementary,,WA,,Everett,Snohomish County,,,,,"10901 27th Ave SE, Everett",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:15-11:30AM,"10901 27th Ave SE, Everett"
North Middle School,,WA,,Everett,Snohomish County,,,,,"2514 Rainier Ave, Everett",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30AM-11:45AM,"2514 Rainier Ave, Everett"
Penny Creek Elementary,,WA,,Everett,Snohomish County,,,,,"4117 132nd St SE, Everett",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:15AM-12:30PM,"4117 132nd St SE, Everett"
Sequoia High School,,WA,,Everett,Snohomish County,,,,,"3516 Rucker Ave, Everett",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:15AM-11:30 AM,"3516 Rucker Ave, Everett"
Shoreside Village,,WA,,Everett,Snohomish County,,,,,"701 75th St SE, Everett",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:45AM-12:15PM,"701 75th St SE, Everett"
Silver Firs Elementary,,WA,,Everett,Snohomish County,,,,,"5909 146th Pl SE, Everett",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:45AM-12:00PM,"5909 146th Pl SE, Everett"
Silver Lake Elementary,,WA,,Everett,Snohomish County,,,,,"12815 Bothell Everett Hwy, Everett",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:00PM-12:15PM,"12815 Bothell Everett Hwy, Everett"
The Lakehouse Apartments,,WA,,Everett,Snohomish County,,,,,"12115 19th Ave SE, Everett",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:15AM-11:45AM,"12115 19th Ave SE, Everett"
Tambark Creek Elementary,,WA,,Everett,Snohomish County,,,,,"17217 35th Ave SE, Bothell",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-11:15AM,"17217 35th Ave SE, Bothell"
View Ridge Elementary,,WA,,Everett,Snohomish County,,,,,"202 Alder St, Everett",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:15PM-12:30PM,"202 Alder St, Everett"
Whittier Elementary,,WA,,Everett,Snohomish County,,,,,"916 Oakes Ave, Everett, WA 98201",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:30-12:45PM,"916 Oakes Ave, Everett, WA 98201"
Woodside Elementary,,WA,,Everett,Snohomish County,,,,,"17000 23rd Ave SE, Bothell",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30AM-11:45AM,"17000 23rd Ave SE, Bothell"
Granite Falls Middle School Multi-Purpose Room,,WA,,Granite Falls,Snohomish County,,,,,"405 North Alder Avenue, Granite Falls",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-1:00PM,"405 North Alder Avenue, Granite Falls"
Lake Stevens Middle School,,WA,,Lake Stevens,Snohomish County,,,,,"1031 91st Ave SE, Lake Stevens",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30AM-1:00PM,"1031 91st Ave SE, Lake Stevens"
North Lake Middle School,,WA,,Lake Stevens,Snohomish County,,,,,"2202 123rd Ave NE, Lake Stevens",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30AM-1:00 PM,"2202 123rd Ave NE, Lake Stevens"
Faith Lutheran Church,,WA,,Lakewood,Snohomish County,,,,"M, T, W, Th, F",9:00AM-10:00AM,,,,,,Sat Apr 11 10:25:45 2020,,"1424 172nd St NE, Marysville"
Reclamation Church,,WA,,Lakewood,Snohomish County,,,,"M, T, W, Th, F",9:00AM-10:00AM,,,,,,Sat Apr 11 10:25:45 2020,,"907 Lakewood Rd, Arlington"
Jake’s House,,WA,,Lakewood,Snohomish County,,,,"M, T, W, Th, F",9:00AM-10:00AM,,,,,,Sat Apr 11 10:25:45 2020,,"18824 Smokey Point Blvd Suite 105, Arlington"
Smokey Point Community Church,,WA,,Lakewood,Snohomish County,,,,"M, T, W, Th, F",9:00AM-10:00AM,,,,,,Sat Apr 11 10:25:45 2020,,"17721 Smokey Point Blvd, Arlington"
Allen Creek Elementary School,,WA,,Marysville,Snohomish County,,,,,"6505 60th Dr NE, Marysville",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-12:30PM,"6505 60th Dr NE, Marysville"
Cascade Elementary School,,WA,,Marysville,Snohomish County,,,,,"5200 100th St NE, Marysville",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-12:30PM,"5200 100th St NE, Marysville"
Grove Elementary School,,WA,,Marysville,Snohomish County,,,,,"6510 Grove St, Marysville",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-12:30PM,"6510 Grove St, Marysville"
Kellogg Marsh Elementary School,,WA,,Marysville,Snohomish County,,,,,"6325 91st St NE, Marysville",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-12:30PM,"6325 91st St NE, Marysville"
Liberty Elementary School,,WA,,Marysville,Snohomish County,,,,,"1919 10th St, Marysville",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-12:30PM,"1919 10th St, Marysville"
Marshall Elementary School,,WA,,Marysville,Snohomish County,,,,,"4407 116th St NE, Marysville",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-12:30PM,"4407 116th St NE, Marysville"
Pinewood Elementary School,,WA,,Marysville,Snohomish County,,,,,"8600 52nd Ave NE, Marysville",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-12:30PM,"8600 52nd Ave NE, Marysville"
Quil Ceda Tulalip Elementary School,,WA,,Marysville,Snohomish County,,,,,"2415 74th St NE, Tulalip",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-12:30PM,"2415 74th St NE, Tulalip"
Shoultes Elementary School,,WA,,Marysville,Snohomish County,,,,,"13525 51st Ave NE, Marysville",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-12:30PM,"13525 51st Ave NE, Marysville"
Sunnyside Elementary School,,WA,,Marysville,Snohomish County,,,,,"3707 Sunnyside Blvd, Marysville",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-12:30PM,"3707 Sunnyside Blvd, Marysville"
10th Street Middle School,,WA,,Marysville,Snohomish County,,,,,"7204 27th Ave NE, Marysville",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-12:30PM,"7204 27th Ave NE, Marysville"
Cedarcrest Middle School,,WA,,Marysville,Snohomish County,,,,,"6400 88th St NE, Marysville",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-12:30PM,"6400 88th St NE, Marysville"
Marysville Middle School,,WA,,Marysville,Snohomish County,,,,,"4923 67th St NE, Marysville",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-12:30PM,"4923 67th St NE, Marysville"
Totem Middle School,,WA,,Marysville,Snohomish County,,,,,"1605 7th Ave NW, Marysville",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-12:30PM,"1605 7th Ave NW, Marysville"
Legacy High School,,WA,,Marysville,Snohomish County,,,,,"7204 27th Ave NE, Marysville",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-12:30PM,"7204 27th Ave NE, Marysville"
Heritage High School,,WA,,Marysville,Snohomish County,,,,,"7204 27th Ave NE, Marysville",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-12:30PM,"7204 27th Ave NE, Marysville"
Marysville Pilchuck High School,,WA,,Marysville,Snohomish County,,,,,"5611 108th St NE, Marysville",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-12:30PM,"5611 108th St NE, Marysville"
Marysville Getchell High School,,WA,,Marysville,Snohomish County,,,,,"8301 84th St NE, Marysville",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-12:30PM,"8301 84th St NE, Marysville"
Chain Lake Elementary School,,WA,,Monroe School District,Snohomish County,,,,,"12125 Chain Road, Snohomish",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30AM-1:30PM,"12125 Chain Road, Snohomish"
Frank Wagner Elementary School,,WA,,Monroe School District,Snohomish County,,,,,"115 Dickinson Road, Monroe",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30AM-1:30PM,"115 Dickinson Road, Monroe"
Fryelands Elementary School,,WA,,Monroe School District,Snohomish County,,,,,"15286 Fryelands Blvd, Monroe",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30AM-1:30PM,"15286 Fryelands Blvd, Monroe"
Maltby Elementary School,,WA,,Monroe School District,Snohomish County,,,,,"9700 212th St SE, Snohomish",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30AM-1:30PM,"9700 212th St SE, Snohomish"
Salem Woods Elementary School,,WA,,Monroe School District,Snohomish County,,,,,"12802 Wagner Road, Snohomish",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30AM-1:30PM,"12802 Wagner Road, Snohomish"
Challenger Elementary School,,WA,,Mukilteo,Snohomish County,,,,,"9600 Holly Drive, Everett",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30AM-1:00PM,"9600 Holly Drive, Everett"
Columbia Elementary School,,WA,,Mukilteo,Snohomish County,,,,,"10520 Harbour Pointe Blvd., Mukilteo",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30AM-1:00PM,"10520 Harbour Pointe Blvd., Mukilteo"
Horizon Elementary School,,WA,,Mukilteo,Snohomish County,,,,,"222 W Casino Road, Everett",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30AM-1:00PM,"222 W Casino Road, Everett"
Mariner High School,,WA,,Mukilteo,Snohomish County,,,,,"200 120th Street SW, Everett",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30AM-1:00PM,"200 120th Street SW, Everett"
Mukilteo Elementary School,,WA,,Mukilteo,Snohomish County,,,,,"2600 Mukilteo Speedway, Mukilteo",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30AM-1:00PM,"2600 Mukilteo Speedway, Mukilteo"
Odyssey Elementary School,,WA,,Mukilteo,Snohomish County,,,,,"13025 17th Ave W., Everett",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30AM-1:00PM,"13025 17th Ave W., Everett"
Serene Lake Elementary School,,WA,,Mukilteo,Snohomish County,,,,,"4709 Picnic Point Road, Edmonds",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30AM-1:00PM,"4709 Picnic Point Road, Edmonds"
Boys & Girls Club,,WA,,Snohomish,Snohomish County,,,,,"402 2nd St, Snohomish",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-10:55AM,"402 2nd St, Snohomish"
Snohomish Aquatic Center,,WA,,Snohomish,Snohomish County,,,,,"516 Maple Ave, Snohomish",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-11:25AM,"516 Maple Ave, Snohomish"
Emerson Elementary School,,WA,,Snohomish,Snohomish County,,,,,"1103 Pine Ave, Snohomish",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30AM-11:55AM,"1103 Pine Ave, Snohomish"
Snohomish High School (south parking lot),,WA,,Snohomish,Snohomish County,,,,,"1316 5th St, Snohomish",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:00-12:25PM,"1316 5th St, Snohomish"
Circle H Mobile Home Park,,WA,,Snohomish,Snohomish County,,,,,"6413 123rd Ave SE, Snohomish",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:40-1:00PM,"6413 123rd Ave SE, Snohomish"
3 Rivers Mobile Home Park,,WA,,Snohomish,Snohomish County,,,,,"13201 Elliott Rd, Snohomish",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:15-11:45AM,"13201 Elliott Rd, Snohomish"
Valley View Middle School,,WA,,Snohomish,Snohomish County,,,,,"14308 Broadway Ave, Snohomish",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:00-12:30PM,"14308 Broadway Ave, Snohomish"
Twin City Elementary School,,WA,,Stanwood-Camano,Snohomish County,,,,,"26211 72nd Ave. NW, Stannwood",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-1:00PM,"26211 72nd Ave. NW, Stannwood"
Cedarhome Elementary School,,WA,,Stanwood-Camano,Snohomish County,,,,,"27911 68th Ave NW, Stanwood",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-1:00PM,"27911 68th Ave NW, Stanwood"
Stanwood Middle School,,WA,,Stanwood-Camano,Snohomish County,,,,,"9405 271st St. NW, Stanwood",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-1:00PM,"9405 271st St. NW, Stanwood"
