siteName,siteTime,siteAddress,siteDistrict,siteCounty,siteState,siteZip,daysofOperation,contactPhone,startDate,breakfastTime,lunchTime,snackTimeAM,dinnerSupperTime,snackTimePM,siteStatus,endDate,_updatedOn
Horizons Elementary,M-F 11:30AM-12:30PM,"4601 67th Ave SE, Olympia",North Thurston,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Lacey Elementary,M-F 11:30AM-12:30PM,"1800 Homann Dr. SE, Lacey",North Thurston,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Lakes Elementary,M-F 11:30AM-12:30PM,"6211 Mullen Rd SE, Lacey",North Thurston,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Lydia Hawk Elementary,M-F 11:30AM-12:30PM,"7600 5th Ave SE, Lacey",North Thurston,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Meadows Elementary,M-F 11:30AM-12:30PM,"836 Deerbrush Dr SE, Lacey",North Thurston,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Mountain View Elementary,M-F 11:30AM-12:30PM,"1900 College St SE, Lacey",North Thurston,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Olympic View Elementary,M-F 11:30AM-12:30PM,"1330 Home St SE, Lacey",North Thurston,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Pleasant Glade Elementary,M-F 11:30AM-12:30PM,"1920 Abernethy Rd NE, Olympia",North Thurston,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Seven Oaks Elementary,M-F 11:30AM-12:30PM,"1800 7 Oaks, Rd SE, Lacey",North Thurston,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
South Bay Elementary,M-F 11:30AM-12:30PM,"3845 Sleater Kinney Rd NE, Olympia",North Thurston,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Woodland Elementary,M-F 11:30AM-12:30PM,"4630 Carpenter Rd SE, Lacey",North Thurston,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Salish Middle School,M-F 11:30AM-12:30PM,"Campus Glenn Dr NE, Lacey",North Thurston,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Boston Harbor Elementary,M-F 11:00AM-1:00PM,"7300 Zangle Rd. NE, Olympia",Olympia,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Centennial Elementary,M-F 11:00AM-1:00PM,"2637 45th Ave. SE, Olympia",Olympia,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Garfield Elementary,M-F 11:00AM-1:00PM,"325 Plymouth St. NW., Olympia",Olympia,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Hansen Elementary,M-F 11:00AM-1:00PM,"1919 Road Sixty-five NW, Olympia",Olympia,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Lincoln Options Elementary,M-F 11:00AM-1:00PM,"213 21st Ave SE, Olympia",Olympia,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
LP Brown Elementary,M-F 11:00AM-1:00PM,"2000 26th Ave. NW, Olympia",Olympia,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Madison Elementary,M-F 11:00AM-1:00PM,"1225 Legion Way SE., Olympia",Olympia,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
McKenny Elementary,M-F 11:00AM-1:00PM,"3250 Morse-Merryman Rd. SE, Olympia",Olympia,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
McLane Elementary,M-F 11:00AM-1:00PM,"200 Delphi Rd. SW, Olympia",Olympia,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Olympia Regional Learning Academy,M-F 11:00AM-1:00PM,"2400 15th Ave SE, Olympia",Olympia,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Pioneer Elementary,M-F 11:00AM-1:00PM,"1655 Carlyon Ave SE, Olympia",Olympia,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Roosevelt Elementary,M-F 11:00AM-1:00PM,"1417 San FRancisco St NE, Olympia",Olympia,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Jefferson Middle School,M-F 11:00AM-1:00PM,"2200 Conger Ave NW, Olympia",Olympia,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
1209 Fern Street SW (Fern Street near Fern Ridge Place SW),M-F 11:00AM-1:00PM,,Olympia,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
"515 Courtside St SW, Olympia (Courtside Street near 5th Ave; off of Capital Mall Drive SW)",M-F 11:00AM-1:00PM,,Olympia,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
McLane Fire Station #94 (Near Copperfield Drive NW and 60th Lane NW),M-F 11:00AM-1:00PM,"6005 Cooper Point Rd. NW, Olympia",Olympia,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Skateland Skate Center (Off of South Bay ROad NE; cross street 12th Ave NE),M-F 11:00AM-1:00PM,"2725 12th Ave NE, Olympia",Olympia,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
"Friendly Grove Park (Off of Friendly Grove Road NE, cross street 25th Lane NE)",M-F 11:00AM-1:00PM,"2316 Friendly Grove Road NE, Olympia",Olympia,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Gull Harbor Lutheran Church (On Boston Harbor Road NE; Cross Street 46th Avenue NE),M-F 11:00AM-1:00PM,"4610 Boston Harbor Road NE, Olympia",Olympia,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Rainer Elementary School,M-F 11:00AM-1:00PM,"2410 Stryker Ave, Joint Base Lewis-McChord",Rainier,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Swede Hall Parking Lot,M-F 12:00AM-1:00PM,"18543 Albany St SW, Rochester",Rochester,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Rochester High School,M-F 11:00AM-12:00PM,"19800 Carper Rd SW, Rochester",Rochester,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
201st @Prarie Pines Park,M-F 11:00AM,"6411 201st Ave SW, Centralia",Rochester,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Bus Garage Parking Lot,M-F 11:40AM,"7505 183rd Ave, Rochester",Rochester,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Boys and Girls Club,M-F 12:00PM,"10140 Highway 12 SW, Rochester",Rochester,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Bucoda Community Center,M-F 11:00AM-1:00PM,"101A E 7th St, Bucoda",Tenino,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Tenino Middle School,M-F 11:00AM-1:00PM,"301 Old Hwy 99 SE, Tenino",Tenino,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Fire Station #43 Violet Prairie,M-F 11:00AM-1:00PM,"17134 Old Hwy 99 SE, Tenino",Tenino,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Tenino Food Bank Meals for All,Tu 9:00AM-11:00AM and Th 4:00PM-6:00PM,,Tenino,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Bucoda Food Bank for All,Tu 1:00PM-3:00PM and 11:00AM-1:00PM,,Tenino,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
East Olympia Elementary,M-F 11:30AM-1:00PM and 5:00PM-6:00PM,"8700 Rich Rd SE, Olympia",Tumwater,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Littlerock Elementary,M-F 11:30AM-1:00PM and 5:00PM-6:00PM,"12710 Littlerock Rd SW, Olympia",Tumwater,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Michael T. Simmons Elementary,M-F 11:30AM-1:00PM and 5:00PM-6:00PM,"1205 South 2nd Ave SW, Tumwater",Tumwater,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Tumwater High School,M-F 11:30AM-1:00PM and 5:00PM-6:00PM,"700 Israel Rd SW, Tumwater",Tumwater,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Fort Stevens Elementary School,M-F 11:00AM-12:30PM,"16525 100th Way SE, Yelm",Yelm,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
McKenna Elementary School,M-F 11:00AM-12:30PM,"35120 SR 507 S, Roy",Yelm,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Southworth Elementary School,M-F 11:00AM-12:30PM,"13849 Yelm Hwy SE, Yelm",Yelm,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Ridgeline Middle School,M-F 11:00AM-12:30PM,"10605 Carter St SE, Yelm",Yelm,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Yelm High School (Tornado Alley Parent Drop Off Zone),M-F 11:00AM-12:30PM,"1315 W Yelm Ave, Yelm",Yelm,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Dylan’s Corner/Mackey’s Store,M-F 11:00AM-12:30PM,"15201 Vail Road SE, Yelm",Yelm,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Clearwood Front & Back Gates,M-F 11:00AM-12:30PM,"21603 N Clear Lake Blvd SE, Yelm",Yelm,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
J.A. Wendt Elementary School,M-F 10:00-11:30 PM,"265 S 3rd St, Cathlamet",Wahkiakum ,Wahkiakum County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Davis Elementary School,M-F 11:30AM-1:00PM,"31 SE Ash St, College Place",College Place,Walla Walla County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
College Place High School (CPHS),M- F 11:30AM-1:00PM,"1755 S College Ave, Collage Place",College Place,Walla Walla County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Farm Labor Homes,M-F 11:30AM-1:00PM,"165 Labor Camp Rd, Walla Walla",College Place,Walla Walla County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Columbia Elementary School,M-F 11:30AM-1:00PM,"977 Maple St (170.46 mi), Burbank",Columbia ,Walla Walla County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
202 Harmon St.,M-F 9:00AM-9:15AM,,Waitsburg,Walla Walla County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
705 Maple St.,M-F 9:20AM-9:35AM,,Waitsburg,Walla Walla County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Whiskey Canyon Parking Lot,M-F 9:40AM-9:55AM,"701 Preston Ave, Waitsburg",Waitsburg,Walla Walla County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
High School Parking Lot,M-F 10:00AM-10:15AM,,Waitsburg,Walla Walla County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
900 Caroline St (side of football field),M-F 10:20AM-10:35AM,,Waitsburg,Walla Walla County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Preston Hall Parking Lot,M-F 10:40AM-10:55AM,"605 Main St, Waitsburg",Waitsburg,Walla Walla County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Catholic Church Parking Lot,M-F 11AM-11:15AM,,Waitsburg,Walla Walla County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Waitsburg Grocery Store Parking Lot,M-F 11:20AM-11:35AM,"200 Main St, Waitsburg",Waitsburg,Walla Walla County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Sharpstein Elementary School,M-F 11:00AM-1:00PM,"410 Howard Street, Walla Walla",Walla Walla,Walla Walla County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Blue Ridge (Round-a-bout in front of main entrance),M-F 11:00AM-1:00AM,"1150 W Chestnut St, Walla Walla",Walla Walla,Walla Walla County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Garrison Middle School,M-F 11:00AM-1:00PM,"906 Chase Ave, Walla Walla",Walla Walla,Walla Walla County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Pioneer Middle School,M-F 11:00AM-1:00PM,"450 Bridge St, Walla Walla",Walla Walla,Walla Walla County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Prospect Point Elementary (Near bus loop along Howard),M-F 11:00AM-1:00PM,"55 Reser Rd, Walla Walla",Walla Walla,Walla Walla County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Berney Elementary (Near staff parking along School Ave),M-F 11:00AM-1:00PM,"1718 Pleasant St, Walla Walla",Walla Walla,Walla Walla County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Edison Elementary (Front of school),M-F 11:00AM-1:00PM,"1315 E Alder St, Walla Walla",Walla Walla,Walla Walla County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Green Park Elementary (Near gym entrance),M-F 11:00AM-1:00PM,"1105 E Isaacs Ave, Walla Walla",Walla Walla,Walla Walla County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Lincoln High School (4th st.),M-F 11:00AM-1:00PM,"421 S 4th Ave, Walla Walla",Walla Walla,Walla Walla County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Vista Terrace Park,M-F11:00AM-1:00PM,"920 Mountain Park Dr, Walla Walla",Walla Walla,Walla Walla County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Washington Park,M-F 11:00AM-1:00PM,"700 W Cherry St, Walla Walla",Walla Walla,Walla Walla County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Veterans Memorial Park,M-F 11:00AM-1:00PM,"505 E Reese Ave (202.54 mi), Walla Walla",Walla Walla,Walla Walla County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Blaine High School (Parking lot behind new BHS grandstands),M-F 11:00AM-12:00PM,"1055 Street, Blaine",Blaine,Whatcom County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Fisher Elementary School,M-F 11:00AM-12:30PM,"501 14th St, Lynden",Lynden,Whatcom County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Isom Elementary School,M-F 11:00AM -12:30PM,"8461 Benson Rd, Lynden",Lynden,Whatcom County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Bernice Vossbeck Elementary,M-F 11:00AM-12:30PM,"1301 E Bridgeview Dr, Lynden",Lynden,Whatcom County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Lynden Middle School,M-F 11:00AM-12:30PM,"8750 Line Rd, Lynden",Lynden,Whatcom County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Meridian Middle School,M-F 11:30AM-12:30PM,"861 Ten Mile Rd, Lynden",Meridian,Whatcom County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Pollman Circle,11:00AM-11:30AM,South end of Vail Dr.,Meridian,Whatcom County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Mobile Lane,11:00AM-11:15AM,,Meridian,Whatcom County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Mormon Church,11:20AM-11:35AM,5800 Northwest Dr.,Meridian,Whatcom County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Cordata Presbyterian Church,11:00AM-11:30AM,400 Meadowbrook Ct.,Meridian,Whatcom County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Pacific Rim Apartments,11:00AM-11:30AM,,Meridian,Whatcom County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Truth Tabernacle,11:00AM-11:30AM,901 54th Terrace,Meridian,Whatcom County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
New Life Fellowship,11:00AM-11:30AM,810 E. Pole Rd.,Meridian,Whatcom County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Reverse the Baker Bus,10:00AM-12:00PM,Morning routine elementary bus routes,Mount Baker,Whatcom County,WA,,"T, F",,,,,,,,,,Sat Apr 11 11:09:36 2020
Jennings Elementary School,M-F 8:00AM-10:00AM,"1207 N Morton St, Colfax",Colfax,Whitman County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Pearson Farm and Fence,M-F Shortly before 8:00AM- 8:15AM,"601 N Main St, Colfax",Colfax,Whitman County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Ace Hardware,M-F Shortly before 8:00AM- 8:15AM,"610 S Main St, Colfax",Colfax,Whitman County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Catholic Church parking lot,M-F Shortly before 8:00AM- 8:15AM,,Colfax,Whitman County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Lookout Park (Thorn Hill),M-F Shortly before 8:00AM- 8:15AM,,Colfax,Whitman County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Hauser Heights,M-F Shortly before 8:00AM- 8:15AM,,Colfax,Whitman County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
10th Street,M-F Shortly before 8:00AM- 8:15AM,,Colfax,Whitman County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Rural Bus Route,M-F 8:30AM-9:30AM,A school bus will deliver to the regular bus stop.,Colfax,Whitman County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Franklin Elementary School,M-F 8:30AM-11:30AM and 11:30AM-12:15PM,"850 SE Klemgard St, Pullman",Pullman,Whitman County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Jefferson Elementary School,M-F 8:30AM-11:30AM and 11:30AM-12:15PM,"1150 NW Bryant St, Pullman",Pullman,Whitman County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Kamiak Elementary School,M-F 8:30AM-11:30AM and 11:30AM-12:15PM,1400 NW Terre View Dr,Pullman,Whitman County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Sunnyside Elementary School,M-F 8:30AM-11:30AM and 11:30AM-12:15PM,"425 SW Shirley St, Pullman",Pullman,Whitman County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Lincoln Middle School,M-F 8:30AM-11:30AM and 11:30AM-12:15PM,"315 SE Crestview St, Pullman",Pullman,Whitman County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Pullman High School,M-F 8:30AM-11:30AM and 11:30AM-12:15PM,"510 NW Greyhound Way, Pullman",Pullman,Whitman County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Terrace Heights Elementary ,F 11:00AM-12:30PM,"101 N 41st St, Yakima",East Valley,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Moxee Elementary,F 11:00AM-12:30PM,"528 E Seattle, Yakima",East Valley,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
McClure Elementary School,M-F 12:00PM-1:00PM,"811 W 2nd St, Grandview",Grandview,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Grandview Middle School,M-F 12:00PM-1:00PM,"1401 W 2nd St, Grandview",Grandview,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Arthur .H. Smith Elementary School,M-F 12:00PM-1:00PM,"205 Fir St, Grandview",Grandview,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Eberle PlaceButternut & Briar Ct.,M-F 12:00PM-1:00PM,,Grandview,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Larson & Beacon,M-F 12:00PM-1:00PM,,Grandview,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Arteaga Circle,M-F 12:00PM-1:00PM,,Grandview,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Water Tower Park (Velma & King St.),M-F 12:00PM-1:00PM,,Grandview,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Hillcrest & Vista,M-F 12:00PM-1:00PM,,Grandview,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Eastside Park (Third & Cedar),M-F 12:00PM-1:00PM,,Grandview,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Grandridge Mobile Home Park,M-F 12:00PM-1:00PM,,Grandview,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
ABC Daycare – 620 Grandridge Rd.,M-F 12:00PM-1:00PM,,Grandview,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Munson Lane (between Wolfe & Division),M-F 12:00PM-1:00PM,,Grandview,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Broadview & Nicka,M-F 12:00PM-1:00PM,,Grandview,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Nicka & Division,M-F 12:00PM-1:00PM,,Grandview,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Pettyville,M-F 12:00PM-1:00PM,,Grandview,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Vineyard Apartment on Nicka,M-F 12:00PM-1:00PM,,Grandview,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Carriage Square Court,M-F 12:00PM-1:00PM,,Grandview,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Pleasant & Ella Loop,M-F 12:00PM-1:00PM,,Grandview,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Lamplighter,M-F 12:00PM-1:00PM,,Grandview,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
DeAngela Ct.,M-F 12:00PM-1:00PM,,Grandview,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Stir Crazy,M-F 12:00PM-1:00PM,,Grandview,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Wine Country & Vial,M-F 12:00PM-1:00PM,,Grandview,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Birch (between Adam & Washington),M-F 12:00PM-1:00PM,,Grandview,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Washington & N. Elm,M-F 12:00PM-1:00PM,,Grandview,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Highland Junior High School,Th 9:00AM-6:00PM,"17000 Summitview Rd, Cowiche",Highland,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Artz Fox Elementary School (parking lot),M-F 10:30AM-12:00PM,"805 Washington St, Mabton",Mabton,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Park Bus Stop (Outside of city limits at normal pick-up/drop-off bus locations),M-F 10:30AM-12:00PM,,Mabton,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
White Swan High School,M-F 11:00AM-1:00PM,"621 Signal Peak Rd, White Swan",Mount Adams,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Harrah Elementary School,M-F 11:00AM-1:00PM,"3851 Harrah Rd, Harrah",Mount Adams,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Naches Valley Middle School,M-F 10:00AM-12:00PM,"24 Schafer Ave, Naches",Naches Valley,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Memorial Bible Church,M-F 11:00AM-12:00PM,"111 Old Stage Way, Naches",Naches Valley,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Conrad Rd near Longmire Ln (Wenas site),M-F 11:00AM-12:00PM,,Naches Valley,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Woodshed (gravel parking lot),M-F 11:00AM-12:00PM,"8520 Hwy 410, Naches",Naches Valley,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
John Campbell Elementary School,M-F 10:30AM-12:00PM,"408 N 1st St, Selah",Selah,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Selah High School,M-F 10:30AM-12:00PM,"801 N 1st St, Selah",Selah,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Sunnyside High School,M- F 10:00AM-11:00AM,"1801 E Edison Ave, Sunnyside",Sunnyside,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Sierra Vista Middle School,M- F 10:30AM-11:30AM,"916 N 16th St, Sunnyside",Sunnyside,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Washington Elementary School,M- F 11:00AM-12:30PM,"1101 S 9th St, Sunnyside",Sunnyside,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Outlook Elementary School,M- F 11:00AM-1:00PM,"3800 Van Belle Rd, Outlook",Sunnyside,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Sun Valley Elementary School,M- F 11:30AM-PM12:30PM,"1220 N 16th St, Sunnyside",Sunnyside,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Chief Kamiakin Elementary School,M- F 12:00pm-1:00PM,"1700 E Lincoln Ave, Sunnyside",Sunnyside,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Kirkwood Elementary,M-F 10:00AM-12:00PM,"403 S Juniper St, Toppenish",Toppenish,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Valley View Elementary,M-F 10:00AM-12:00PM,"515 Zillah Dr, Toppenish",Toppenish,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Toppenish Middle School,M-F 10:00AM-12:00PM,"104 Goldendale Ave, Toppenish",Toppenish,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Buena and Willow Tree,M-F 10:00AM-12:00PM,,Toppenish,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Union Gap School,M-F 10:30AM-12:00PM,"3201 South 4th Street, Union Gap",Union Gap,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Simcoe Elementary School,M-F 9:30AM-12:30PM,"1307 S Camas Ave, Wapato",Wapato,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Wapato High School,M-F 9:30AM-12:30PM,"1202 S Camas Ave, Wapato",Wapato,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Wapato Middle School,M-F 9:30AM-12:30PM,"1309 Kateri Lane Ln, Wapato",Wapato,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Washington Middle School,M-F 10:30AM-until done,"510 S 9th St, Yakima",Yakima,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
A.C Davis High School,M-F 10:30AM-until done,"212 S 6th Ave, Yakima",Yakima,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
D.D Eisenhower High School,M-F 10:30AM-until done,"611 S 44th Ave, Yakima",Yakima,Yakima County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
