siteName,siteStatus,siteState,siteZip,siteDistrict,siteCounty,contactPhone,startDate,endDate,daysofOperation,siteTime,breakfastTime,lunchTime,snackTimeAM,snackTimePM,dinnerSupperTime,_updatedOn,siteAddress
Seth Woodard Elementary School,,WA,,West Valley,Spokane County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"7401 E Mission Ave, Spokane Valley"
Centennial Middle School,,WA,,West Valley,Spokane County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"915 Ella Rd, Spokane Valley"
West Valley High School,,WA,,West Valley,Spokane County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"8301 E Buckeye Ave, Spokane Valley"
Gess Elementary School,,WA,,Chewelah,Stevens County,,,,,M-F 9:00AM-11:00AM,,,,,,Sat Apr 11 10:36:04 2020,"405 E Lincoln Ave, Chewelah"
Loon Lake School #183,,WA,,Loon Lake,Stevens County,,,,,"M,W 9:00AM-11:00AM",,,,,,Sat Apr 11 10:36:04 2020,"4001 Maple St, Loon Lake"
Kurt’s Corner,,WA,,Wellprint,Stevens County,,,,,"M,W,Th 9:00AM-10:30AM",,,,,,Sat Apr 11 10:36:04 2020,"5451 Ford-Wellprint Rd, Ford"
Pappy’s Corner,,WA,,Wellprint,Stevens County,,,,,"M,W,Th 11:30AM-12:30PM",,,,,,Sat Apr 11 10:36:04 2020,"6394 West End Rd, Fruitland"
Wellprint High School,,WA,,Wellprint,Stevens County,,,,,"M,W,Th 10:00AM-12:00PM",,,,,,Sat Apr 11 10:36:04 2020,"6270 Ford-Wellprint Rd, Wellprint"
Chambers Prairie Elementary,,WA,,North Thurston,Thurston County,,,,,M-F 11:30AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"6501 Virginia St SE, Lacey"
Evergreen Forest Elementary,,WA,,North Thurston,Thurston County,,,,,M-F 11:30AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"3025 Marvin Rd. SE, Olympia"
Horizons Elementary,,WA,,North Thurston,Thurston County,,,,,M-F 11:30AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"4601 67th Ave SE, Olympia"
Lacey Elementary,,WA,,North Thurston,Thurston County,,,,,M-F 11:30AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"1800 Homann Dr. SE, Lacey"
Lakes Elementary,,WA,,North Thurston,Thurston County,,,,,M-F 11:30AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"6211 Mullen Rd SE, Lacey"
Lydia Hawk Elementary,,WA,,North Thurston,Thurston County,,,,,M-F 11:30AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"7600 5th Ave SE, Lacey"
Meadows Elementary,,WA,,North Thurston,Thurston County,,,,,M-F 11:30AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"836 Deerbrush Dr SE, Lacey"
Mountain View Elementary,,WA,,North Thurston,Thurston County,,,,,M-F 11:30AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"1900 College St SE, Lacey"
Olympic View Elementary,,WA,,North Thurston,Thurston County,,,,,M-F 11:30AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"1330 Home St SE, Lacey"
Pleasant Glade Elementary,,WA,,North Thurston,Thurston County,,,,,M-F 11:30AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"1920 Abernethy Rd NE, Olympia"
Seven Oaks Elementary,,WA,,North Thurston,Thurston County,,,,,M-F 11:30AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"1800 7 Oaks, Rd SE, Lacey"
South Bay Elementary,,WA,,North Thurston,Thurston County,,,,,M-F 11:30AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"3845 Sleater Kinney Rd NE, Olympia"
Woodland Elementary,,WA,,North Thurston,Thurston County,,,,,M-F 11:30AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"4630 Carpenter Rd SE, Lacey"
Salish Middle School,,WA,,North Thurston,Thurston County,,,,,M-F 11:30AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"Campus Glenn Dr NE, Lacey"
Boston Harbor Elementary,,WA,,Olympia,Thurston County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"7300 Zangle Rd. NE, Olympia"
Centennial Elementary,,WA,,Olympia,Thurston County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"2637 45th Ave. SE, Olympia"
Garfield Elementary,,WA,,Olympia,Thurston County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"325 Plymouth St. NW., Olympia"
Hansen Elementary,,WA,,Olympia,Thurston County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"1919 Road Sixty-five NW, Olympia"
Lincoln Options Elementary,,WA,,Olympia,Thurston County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"213 21st Ave SE, Olympia"
LP Brown Elementary,,WA,,Olympia,Thurston County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"2000 26th Ave. NW, Olympia"
Madison Elementary,,WA,,Olympia,Thurston County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"1225 Legion Way SE., Olympia"
McKenny Elementary,,WA,,Olympia,Thurston County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"3250 Morse-Merryman Rd. SE, Olympia"
McLane Elementary,,WA,,Olympia,Thurston County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"200 Delphi Rd. SW, Olympia"
Olympia Regional Learning Academy,,WA,,Olympia,Thurston County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"2400 15th Ave SE, Olympia"
Pioneer Elementary,,WA,,Olympia,Thurston County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"1655 Carlyon Ave SE, Olympia"
Roosevelt Elementary,,WA,,Olympia,Thurston County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"1417 San FRancisco St NE, Olympia"
Jefferson Middle School,,WA,,Olympia,Thurston County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"2200 Conger Ave NW, Olympia"
1209 Fern Street SW (Fern Street near Fern Ridge Place SW),,WA,,Olympia,Thurston County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,
"515 Courtside St SW, Olympia (Courtside Street near 5th Ave; off of Capital Mall Drive SW)",,WA,,Olympia,Thurston County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,
McLane Fire Station #94 (Near Copperfield Drive NW and 60th Lane NW),,WA,,Olympia,Thurston County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"6005 Cooper Point Rd. NW, Olympia"
Skateland Skate Center (Off of South Bay ROad NE; cross street 12th Ave NE),,WA,,Olympia,Thurston County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"2725 12th Ave NE, Olympia"
"Friendly Grove Park (Off of Friendly Grove Road NE, cross street 25th Lane NE)",,WA,,Olympia,Thurston County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"2316 Friendly Grove Road NE, Olympia"
Gull Harbor Lutheran Church (On Boston Harbor Road NE; Cross Street 46th Avenue NE),,WA,,Olympia,Thurston County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"4610 Boston Harbor Road NE, Olympia"
Rainer Elementary School,,WA,,Rainier,Thurston County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"2410 Stryker Ave, Joint Base Lewis-McChord"
Swede Hall Parking Lot,,WA,,Rochester,Thurston County,,,,,M-F 12:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"18543 Albany St SW, Rochester"
Rochester High School,,WA,,Rochester,Thurston County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"19800 Carper Rd SW, Rochester"
201st @Prarie Pines Park,,WA,,Rochester,Thurston County,,,,,M-F 11:00AM,,,,,,Sat Apr 11 10:36:04 2020,"6411 201st Ave SW, Centralia"
Bus Garage Parking Lot,,WA,,Rochester,Thurston County,,,,,M-F 11:40AM,,,,,,Sat Apr 11 10:36:04 2020,"7505 183rd Ave, Rochester"
Boys and Girls Club,,WA,,Rochester,Thurston County,,,,,M-F 12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"10140 Highway 12 SW, Rochester"
Bucoda Community Center,,WA,,Tenino,Thurston County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"101A E 7th St, Bucoda"
Tenino Middle School,,WA,,Tenino,Thurston County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"301 Old Hwy 99 SE, Tenino"
Fire Station #43 Violet Prairie,,WA,,Tenino,Thurston County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"17134 Old Hwy 99 SE, Tenino"
Tenino Food Bank Meals for All,,WA,,Tenino,Thurston County,,,,,Tu 9:00AM-11:00AM and Th 4:00PM-6:00PM,,,,,,Sat Apr 11 10:36:04 2020,
Bucoda Food Bank for All,,WA,,Tenino,Thurston County,,,,,Tu 1:00PM-3:00PM and 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,
East Olympia Elementary,,WA,,Tumwater,Thurston County,,,,,M-F 11:30AM-1:00PM and 5:00PM-6:00PM,,,,,,Sat Apr 11 10:36:04 2020,"8700 Rich Rd SE, Olympia"
Littlerock Elementary,,WA,,Tumwater,Thurston County,,,,,M-F 11:30AM-1:00PM and 5:00PM-6:00PM,,,,,,Sat Apr 11 10:36:04 2020,"12710 Littlerock Rd SW, Olympia"
Michael T. Simmons Elementary,,WA,,Tumwater,Thurston County,,,,,M-F 11:30AM-1:00PM and 5:00PM-6:00PM,,,,,,Sat Apr 11 10:36:04 2020,"1205 South 2nd Ave SW, Tumwater"
Tumwater High School,,WA,,Tumwater,Thurston County,,,,,M-F 11:30AM-1:00PM and 5:00PM-6:00PM,,,,,,Sat Apr 11 10:36:04 2020,"700 Israel Rd SW, Tumwater"
Fort Stevens Elementary School,,WA,,Yelm,Thurston County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"16525 100th Way SE, Yelm"
McKenna Elementary School,,WA,,Yelm,Thurston County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"35120 SR 507 S, Roy"
Southworth Elementary School,,WA,,Yelm,Thurston County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"13849 Yelm Hwy SE, Yelm"
Ridgeline Middle School,,WA,,Yelm,Thurston County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"10605 Carter St SE, Yelm"
Yelm High School (Tornado Alley Parent Drop Off Zone),,WA,,Yelm,Thurston County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"1315 W Yelm Ave, Yelm"
Dylan’s Corner/Mackey’s Store,,WA,,Yelm,Thurston County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"15201 Vail Road SE, Yelm"
Clearwood Front & Back Gates,,WA,,Yelm,Thurston County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"21603 N Clear Lake Blvd SE, Yelm"
J.A. Wendt Elementary School,,WA,,Wahkiakum ,Wahkiakum County,,,,,M-F 10:00-11:30 PM,,,,,,Sat Apr 11 10:36:04 2020,"265 S 3rd St, Cathlamet"
Davis Elementary School,,WA,,College Place,Walla Walla County,,,,,M-F 11:30AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"31 SE Ash St, College Place"
College Place High School (CPHS),,WA,,College Place,Walla Walla County,,,,,M- F 11:30AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"1755 S College Ave, Collage Place"
Farm Labor Homes,,WA,,College Place,Walla Walla County,,,,,M-F 11:30AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"165 Labor Camp Rd, Walla Walla"
Columbia Elementary School,,WA,,Columbia ,Walla Walla County,,,,,M-F 11:30AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"977 Maple St (170.46 mi), Burbank"
202 Harmon St.,,WA,,Waitsburg,Walla Walla County,,,,,M-F 9:00AM-9:15AM,,,,,,Sat Apr 11 10:36:04 2020,
705 Maple St.,,WA,,Waitsburg,Walla Walla County,,,,,M-F 9:20AM-9:35AM,,,,,,Sat Apr 11 10:36:04 2020,
Whiskey Canyon Parking Lot,,WA,,Waitsburg,Walla Walla County,,,,,M-F 9:40AM-9:55AM,,,,,,Sat Apr 11 10:36:04 2020,"701 Preston Ave, Waitsburg"
High School Parking Lot,,WA,,Waitsburg,Walla Walla County,,,,,M-F 10:00AM-10:15AM,,,,,,Sat Apr 11 10:36:04 2020,
900 Caroline St (side of football field),,WA,,Waitsburg,Walla Walla County,,,,,M-F 10:20AM-10:35AM,,,,,,Sat Apr 11 10:36:04 2020,
Preston Hall Parking Lot,,WA,,Waitsburg,Walla Walla County,,,,,M-F 10:40AM-10:55AM,,,,,,Sat Apr 11 10:36:04 2020,"605 Main St, Waitsburg"
Catholic Church Parking Lot,,WA,,Waitsburg,Walla Walla County,,,,,M-F 11AM-11:15AM,,,,,,Sat Apr 11 10:36:04 2020,
Waitsburg Grocery Store Parking Lot,,WA,,Waitsburg,Walla Walla County,,,,,M-F 11:20AM-11:35AM,,,,,,Sat Apr 11 10:36:04 2020,"200 Main St, Waitsburg"
Sharpstein Elementary School,,WA,,Walla Walla,Walla Walla County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"410 Howard Street, Walla Walla"
Blue Ridge (Round-a-bout in front of main entrance),,WA,,Walla Walla,Walla Walla County,,,,,M-F 11:00AM-1:00AM,,,,,,Sat Apr 11 10:36:04 2020,"1150 W Chestnut St, Walla Walla"
Garrison Middle School,,WA,,Walla Walla,Walla Walla County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"906 Chase Ave, Walla Walla"
Pioneer Middle School,,WA,,Walla Walla,Walla Walla County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"450 Bridge St, Walla Walla"
Prospect Point Elementary (Near bus loop along Howard),,WA,,Walla Walla,Walla Walla County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"55 Reser Rd, Walla Walla"
Berney Elementary (Near staff parking along School Ave),,WA,,Walla Walla,Walla Walla County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"1718 Pleasant St, Walla Walla"
Edison Elementary (Front of school),,WA,,Walla Walla,Walla Walla County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"1315 E Alder St, Walla Walla"
Green Park Elementary (Near gym entrance),,WA,,Walla Walla,Walla Walla County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"1105 E Isaacs Ave, Walla Walla"
Lincoln High School (4th st.),,WA,,Walla Walla,Walla Walla County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"421 S 4th Ave, Walla Walla"
Vista Terrace Park,,WA,,Walla Walla,Walla Walla County,,,,,M-F11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"920 Mountain Park Dr, Walla Walla"
Washington Park,,WA,,Walla Walla,Walla Walla County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"700 W Cherry St, Walla Walla"
Veterans Memorial Park,,WA,,Walla Walla,Walla Walla County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"505 E Reese Ave (202.54 mi), Walla Walla"
Blaine High School (Parking lot behind new BHS grandstands),,WA,,Blaine,Whatcom County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"1055 Street, Blaine"
Fisher Elementary School,,WA,,Lynden,Whatcom County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"501 14th St, Lynden"
Isom Elementary School,,WA,,Lynden,Whatcom County,,,,,M-F 11:00AM -12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"8461 Benson Rd, Lynden"
Bernice Vossbeck Elementary,,WA,,Lynden,Whatcom County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"1301 E Bridgeview Dr, Lynden"
Lynden Middle School,,WA,,Lynden,Whatcom County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"8750 Line Rd, Lynden"
Meridian Middle School,,WA,,Meridian,Whatcom County,,,,,M-F 11:30AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"861 Ten Mile Rd, Lynden"
Pollman Circle,,WA,,Meridian,Whatcom County,,,,,11:00AM-11:30AM,,,,,,Sat Apr 11 10:36:04 2020,South end of Vail Dr.
Mobile Lane,,WA,,Meridian,Whatcom County,,,,,11:00AM-11:15AM,,,,,,Sat Apr 11 10:36:04 2020,
Mormon Church,,WA,,Meridian,Whatcom County,,,,,11:20AM-11:35AM,,,,,,Sat Apr 11 10:36:04 2020,5800 Northwest Dr.
Cordata Presbyterian Church,,WA,,Meridian,Whatcom County,,,,,11:00AM-11:30AM,,,,,,Sat Apr 11 10:36:04 2020,400 Meadowbrook Ct.
Pacific Rim Apartments,,WA,,Meridian,Whatcom County,,,,,11:00AM-11:30AM,,,,,,Sat Apr 11 10:36:04 2020,
Truth Tabernacle,,WA,,Meridian,Whatcom County,,,,,11:00AM-11:30AM,,,,,,Sat Apr 11 10:36:04 2020,901 54th Terrace
New Life Fellowship,,WA,,Meridian,Whatcom County,,,,,11:00AM-11:30AM,,,,,,Sat Apr 11 10:36:04 2020,810 E. Pole Rd.
Reverse the Baker Bus,,WA,,Mount Baker,Whatcom County,,,,"T, F",10:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,Morning routine elementary bus routes
Jennings Elementary School,,WA,,Colfax,Whitman County,,,,,M-F 8:00AM-10:00AM,,,,,,Sat Apr 11 10:36:04 2020,"1207 N Morton St, Colfax"
Pearson Farm and Fence,,WA,,Colfax,Whitman County,,,,,M-F Shortly before 8:00AM- 8:15AM,,,,,,Sat Apr 11 10:36:04 2020,"601 N Main St, Colfax"
Ace Hardware,,WA,,Colfax,Whitman County,,,,,M-F Shortly before 8:00AM- 8:15AM,,,,,,Sat Apr 11 10:36:04 2020,"610 S Main St, Colfax"
Catholic Church parking lot,,WA,,Colfax,Whitman County,,,,,M-F Shortly before 8:00AM- 8:15AM,,,,,,Sat Apr 11 10:36:04 2020,
Lookout Park (Thorn Hill),,WA,,Colfax,Whitman County,,,,,M-F Shortly before 8:00AM- 8:15AM,,,,,,Sat Apr 11 10:36:04 2020,
Hauser Heights,,WA,,Colfax,Whitman County,,,,,M-F Shortly before 8:00AM- 8:15AM,,,,,,Sat Apr 11 10:36:04 2020,
10th Street,,WA,,Colfax,Whitman County,,,,,M-F Shortly before 8:00AM- 8:15AM,,,,,,Sat Apr 11 10:36:04 2020,
Rural Bus Route,,WA,,Colfax,Whitman County,,,,,M-F 8:30AM-9:30AM,,,,,,Sat Apr 11 10:36:04 2020,A school bus will deliver to the regular bus stop.
Franklin Elementary School,,WA,,Pullman,Whitman County,,,,,M-F 8:30AM-11:30AM and 11:30AM-12:15PM,,,,,,Sat Apr 11 10:36:04 2020,"850 SE Klemgard St, Pullman"
Jefferson Elementary School,,WA,,Pullman,Whitman County,,,,,M-F 8:30AM-11:30AM and 11:30AM-12:15PM,,,,,,Sat Apr 11 10:36:04 2020,"1150 NW Bryant St, Pullman"
Kamiak Elementary School,,WA,,Pullman,Whitman County,,,,,M-F 8:30AM-11:30AM and 11:30AM-12:15PM,,,,,,Sat Apr 11 10:36:04 2020,1400 NW Terre View Dr
Sunnyside Elementary School,,WA,,Pullman,Whitman County,,,,,M-F 8:30AM-11:30AM and 11:30AM-12:15PM,,,,,,Sat Apr 11 10:36:04 2020,"425 SW Shirley St, Pullman"
Lincoln Middle School,,WA,,Pullman,Whitman County,,,,,M-F 8:30AM-11:30AM and 11:30AM-12:15PM,,,,,,Sat Apr 11 10:36:04 2020,"315 SE Crestview St, Pullman"
Pullman High School,,WA,,Pullman,Whitman County,,,,,M-F 8:30AM-11:30AM and 11:30AM-12:15PM,,,,,,Sat Apr 11 10:36:04 2020,"510 NW Greyhound Way, Pullman"
Terrace Heights Elementary ,,WA,,East Valley,Yakima County,,,,,F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"101 N 41st St, Yakima"
Moxee Elementary,,WA,,East Valley,Yakima County,,,,,F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"528 E Seattle, Yakima"
McClure Elementary School,,WA,,Grandview,Yakima County,,,,,M-F 12:00PM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"811 W 2nd St, Grandview"
Grandview Middle School,,WA,,Grandview,Yakima County,,,,,M-F 12:00PM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"1401 W 2nd St, Grandview"
Arthur .H. Smith Elementary School,,WA,,Grandview,Yakima County,,,,,M-F 12:00PM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"205 Fir St, Grandview"
Eberle PlaceButternut & Briar Ct.,,WA,,Grandview,Yakima County,,,,,M-F 12:00PM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,
Larson & Beacon,,WA,,Grandview,Yakima County,,,,,M-F 12:00PM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,
Arteaga Circle,,WA,,Grandview,Yakima County,,,,,M-F 12:00PM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,
Water Tower Park (Velma & King St.),,WA,,Grandview,Yakima County,,,,,M-F 12:00PM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,
Hillcrest & Vista,,WA,,Grandview,Yakima County,,,,,M-F 12:00PM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,
Eastside Park (Third & Cedar),,WA,,Grandview,Yakima County,,,,,M-F 12:00PM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,
Grandridge Mobile Home Park,,WA,,Grandview,Yakima County,,,,,M-F 12:00PM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,
ABC Daycare – 620 Grandridge Rd.,,WA,,Grandview,Yakima County,,,,,M-F 12:00PM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,
Munson Lane (between Wolfe & Division),,WA,,Grandview,Yakima County,,,,,M-F 12:00PM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,
Broadview & Nicka,,WA,,Grandview,Yakima County,,,,,M-F 12:00PM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,
Nicka & Division,,WA,,Grandview,Yakima County,,,,,M-F 12:00PM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,
Pettyville,,WA,,Grandview,Yakima County,,,,,M-F 12:00PM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,
Vineyard Apartment on Nicka,,WA,,Grandview,Yakima County,,,,,M-F 12:00PM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,
Carriage Square Court,,WA,,Grandview,Yakima County,,,,,M-F 12:00PM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,
Pleasant & Ella Loop,,WA,,Grandview,Yakima County,,,,,M-F 12:00PM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,
Lamplighter,,WA,,Grandview,Yakima County,,,,,M-F 12:00PM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,
DeAngela Ct.,,WA,,Grandview,Yakima County,,,,,M-F 12:00PM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,
Stir Crazy,,WA,,Grandview,Yakima County,,,,,M-F 12:00PM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,
Wine Country & Vial,,WA,,Grandview,Yakima County,,,,,M-F 12:00PM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,
Birch (between Adam & Washington),,WA,,Grandview,Yakima County,,,,,M-F 12:00PM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,
Washington & N. Elm,,WA,,Grandview,Yakima County,,,,,M-F 12:00PM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,
Highland Junior High School,,WA,,Highland,Yakima County,,,,,Th 9:00AM-6:00PM,,,,,,Sat Apr 11 10:36:04 2020,"17000 Summitview Rd, Cowiche"
Artz Fox Elementary School (parking lot),,WA,,Mabton,Yakima County,,,,,M-F 10:30AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"805 Washington St, Mabton"
Park Bus Stop (Outside of city limits at normal pick-up/drop-off bus locations),,WA,,Mabton,Yakima County,,,,,M-F 10:30AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,
White Swan High School,,WA,,Mount Adams,Yakima County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"621 Signal Peak Rd, White Swan"
Harrah Elementary School,,WA,,Mount Adams,Yakima County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"3851 Harrah Rd, Harrah"
Naches Valley Middle School,,WA,,Naches Valley,Yakima County,,,,,M-F 10:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"24 Schafer Ave, Naches"
Memorial Bible Church,,WA,,Naches Valley,Yakima County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"111 Old Stage Way, Naches"
Conrad Rd near Longmire Ln (Wenas site),,WA,,Naches Valley,Yakima County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,
Woodshed (gravel parking lot),,WA,,Naches Valley,Yakima County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"8520 Hwy 410, Naches"
John Campbell Elementary School,,WA,,Selah,Yakima County,,,,,M-F 10:30AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"408 N 1st St, Selah"
Selah High School,,WA,,Selah,Yakima County,,,,,M-F 10:30AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"801 N 1st St, Selah"
Sunnyside High School,,WA,,Sunnyside,Yakima County,,,,,M- F 10:00AM-11:00AM,,,,,,Sat Apr 11 10:36:04 2020,"1801 E Edison Ave, Sunnyside"
Sierra Vista Middle School,,WA,,Sunnyside,Yakima County,,,,,M- F 10:30AM-11:30AM,,,,,,Sat Apr 11 10:36:04 2020,"916 N 16th St, Sunnyside"
Washington Elementary School,,WA,,Sunnyside,Yakima County,,,,,M- F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"1101 S 9th St, Sunnyside"
Outlook Elementary School,,WA,,Sunnyside,Yakima County,,,,,M- F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"3800 Van Belle Rd, Outlook"
Sun Valley Elementary School,,WA,,Sunnyside,Yakima County,,,,,M- F 11:30AM-PM12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"1220 N 16th St, Sunnyside"
